player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
719455,Calvin Dekuyper,25,MID,Midfield,0.15,0.26584616,1.7723077083333334,0.11584615625,10.0,BE1
719654,Isaac Asante,23,MID,Midfield,0.1,0.21688817,2.16888171875,0.116888171875,7.0,BE1
719683,Dylan Reid,20,MID,Midfield,0.25,0.2193178,0.8772711875,-0.030682203125,6.0,SC1
719685,Finn Yeats,21,MID,Midfield,0.2,0.1927424,0.96371203125,-0.00725759375,11.0,SC1
719857,Mustafa Erdilman,21,MID,Midfield,0.125,0.140147,1.121176,0.015147,6.0,TR1
720038,Pablo Torre,22,MID,Midfield,5.0,4.4028835,0.8805767,-0.5971165,67.0,ES1
720286,Aleksey Batrakov,20,MID,Midfield,12.0,14.628743,1.2190619166666667,2.628743,49.0,RU1
720287,Danila Kozlov,20,MID,Midfield,2.0,1.9292638,0.9646319375,-0.070736125,36.0,RU1
720488,Alejandro Alfaro,23,MID,Midfield,0.05,0.048411705,0.9682340625,-0.001588296875,1.0,ES1
720720,Sean McAllister,23,MID,Midfield,,0.016381048,,,0.0,GB1
720936,Kirill Zinovich,22,MID,Midfield,0.4,0.35936686,0.8984171875,-0.040633125,14.0,RU1
721511,Maksym Khlan,22,MID,Midfield,0.3,0.22946511,0.7648836979166667,-0.070534890625,8.0,UKR1
721660,Mikel Rodriguez,23,MID,Midfield,,0.014355301,,,0.0,ES1
723006,Naygiro Sambo,21,MID,Midfield,0.025,0.026280448,1.051217890625,0.001280447265625,0.0,NL1
723485,Léandre Kuavita,21,MID,Midfield,1.5,1.2125558,0.8083705,-0.28744425,14.0,BE1
723487,Mathias Delorge,21,MID,Midfield,9.0,8.215753,0.9128614444444444,-0.784247,81.0,BE1
723614,Francesco D'Alessio,21,MID,Midfield,0.1,0.08822325,0.8822325,-0.01177675,1.0,IT1
723621,Denys Kuzyk,23,MID,Midfield,1.0,0.9957615,0.9957615,-0.0042385,96.0,UKR1
723733,Bernardo Folha,23,MID,Midfield,1.0,0.7505934,0.7505934375,-0.2494065625,11.0,PO1
724025,Matej Sin,21,MID,Midfield,4.0,3.7747414,0.943685375,-0.2252585,23.0,NL1
724034,Athanasios Karamanis,22,MID,Midfield,0.3,0.27736932,0.924564375,-0.0226306875,10.0,GR1
724106,Luca Lipani,20,MID,Midfield,4.5,4.256991,0.945998,-0.243009,24.0,IT1
724108,Aaron Ciammaglichella,20,MID,Midfield,1.0,0.832612,0.832612,-0.167388,0.0,IT1
724178,Luis Hasa,21,MID,Midfield,1.0,0.8441951,0.844195125,-0.155804875,0.0,IT1
724350,Berkay Vardar,22,MID,Midfield,0.375,0.46255383,1.2334769166666666,0.08755384375,8.0,TR1
724537,Andrew Moran,22,MID,Midfield,3.0,2.7360187,0.91200625,-0.26398125,7.0,GB1
724666,Ognjen Bakic,22,MID,Midfield,0.1,0.0771846,0.771846015625,-0.0228153984375,0.0,TR1
724783,Tawanda Chirewa,22,MID,Midfield,0.5,0.45376644,0.907532875,-0.0462335625,10.0,GB1
724785,Liam Gibbs,23,MID,Midfield,2.8,1.9421638,0.6936299553571429,-0.857836125,0.0,GB1
724966,Otar Mamageishvili,22,MID,Midfield,0.3,0.3495075,1.165025,0.0495075,15.0,PO1
724969,Luka Gagnidze,22,MID,Midfield,1.8,1.6967793,0.9426551388888889,-0.10322075,41.0,RU1
725049,Roni,26,MID,Midfield,1.0,2.6210606,2.6210605,1.6210605,5.0,PO1
725352,Endri Muhameti,21,MID,Midfield,0.15,0.12546845,0.8364563541666666,-0.024531546875,0.0,IT1
725577,Jorès Rahou,22,MID,Midfield,0.2,0.15715098,0.785754921875,-0.042849015625,0.0,FR1
726016,Denys Shostak,22,MID,Midfield,0.4,0.3704118,0.92602953125,-0.0295881875,34.0,UKR1
726019,Oleksandr Yatsyk,22,MID,Midfield,1.0,0.8417447,0.84174475,-0.15825525,37.0,UKR1
726117,Dejvid Janaqi,22,MID,Midfield,0.05,0.0525907,1.0518140625,0.002590703125,1.0,GR1
726118,Marcus Kristensen,22,MID,Midfield,0.1,0.07956171,0.795617109375,-0.0204382890625,0.0,DK1
726430,Konstantinos Isaakidis,22,MID,Midfield,0.05,0.049835388,0.996707734375,-0.00016461328125,0.0,GR1
726445,Daniil Zorin,21,MID,Midfield,0.7,0.59135556,0.8447936607142857,-0.1086444375,22.0,RU1
726453,Georgios Prountzos,22,MID,Midfield,0.1,0.09175643,0.917564296875,-0.0082435703125,4.0,GR1
726465,Vasilios Troumpoulos,22,MID,Midfield,0.075,0.06955291,0.9273721875,-0.0054470859375,1.0,GR1
726525,Branislav Knezevic,23,MID,Midfield,0.15,0.28502268,1.90015125,0.1350226875,1.0,ES1
726705,Samuel Justo,21,MID,Midfield,0.4,0.3724401,0.931100234375,-0.02755990625,26.0,PO1
726860,Jay Turner-Cooke,22,MID,Midfield,0.175,0.19480824,1.11319,0.01980825,6.0,SC1
726992,Charlie Whitaker,22,MID,Midfield,,0.016165905,,,0.0,GB1
727082,Mevlüthan Ekelik,21,MID,Midfield,0.1,0.17600575,1.7600575,0.07600575,4.0,TR1
727084,Mert Kabasakal,21,MID,Midfield,0.075,0.06907262,0.9209682291666667,-0.0059273828125,0.0,TR1
727089,Noah Sadiki,21,MID,Midfield,5.0,4.128111,0.8256222,-0.871889,49.0,BE1
727102,Cem Özgener,21,MID,Midfield,0.075,0.06903515,0.9204686458333333,-0.0059648515625,0.0,TR1
727152,Hamza Akman,21,MID,Midfield,0.4,0.37973365,0.949334140625,-0.02026634375,12.0,DK1
728256,Luca Andrada,24,MID,Midfield,0.2,0.17493959,0.87469796875,-0.02506040625,6.0,GR1
728262,Julián Palacios,26,MID,Midfield,0.45,0.4578438,1.0174306944444445,0.0078438125,11.0,GR1
728380,Andrey Vyskrebentsev,25,MID,Midfield,0.125,0.073072396,0.5845791875,-0.0519276015625,2.0,UKR1
728381,Vladyslav Bondar,25,MID,Midfield,0.01,0.01399926,1.3999259765625,0.003999259765625,1.0,UKR1
728734,Alfie Devine,21,MID,Midfield,0.9,0.59149665,0.6572184722222222,-0.308503375,23.0,BE1
728914,Eren Çakır,21,MID,Midfield,,0.012037412,,,0.0,TR1
728982,Scott High,24,MID,Midfield,0.7,0.5929402,0.8470574107142858,-0.1070598125,3.0,SC1
729196,Roman Volokhatyi,25,MID,Midfield,0.35,0.3393308,0.9695165178571429,-0.01066921875,21.0,UKR1
729433,Yuriy Ivanochko,27,MID,Midfield,,0.013946567,,,0.0,UKR1
729500,Bedirhan Kahraman,22,MID,Midfield,0.05,0.053643942,1.072878828125,0.00364394140625,0.0,TR1
729677,Noam Bonnet,23,MID,Midfield,0.15,0.12752432,0.8501620833333333,-0.0224756875,0.0,FR1
729818,Luca Valls,27,MID,Midfield,,0.016073875,,,1.0,FR1
729872,Igor Miladinovic,22,MID,Midfield,,0.014249748,,,0.0,FR1
730280,Noah Diliberto,24,MID,Midfield,0.5,1.6412563,3.28251275,1.141256375,0.0,FR1
730486,Mahmut Kücüksahin,21,MID,Midfield,0.175,0.1523476,0.8705576785714285,-0.02265240625,1.0,L1
730874,Andriy Lipovuz,27,MID,Midfield,0.15,0.11395678,0.759711875,-0.03604321875,10.0,UKR1
731738,Teddy Rowe,22,MID,Midfield,0.15,0.15914574,1.0609716666666666,0.00914575,1.0,GB1
732096,Santi García,24,MID,Midfield,0.05,0.05503621,1.10072421875,0.0050362109375,44.0,PO1
732507,Agustín Martegani,25,MID,Midfield,1.8,1.5260305,0.8477947222222222,-0.2739695,19.0,IT1
733371,Sota Kawasaki,24,MID,Midfield,1.0,0.7465819,0.7465819375,-0.2534180625,7.0,L1
733410,Lawrence Agyekum,22,MID,Midfield,2.5,2.031893,0.8127572,-0.468107,22.0,BE1
733431,Abraham Okyere,23,MID,Midfield,0.05,0.048715204,0.9743040625,-0.001284796875,2.0,BE1
733494,Kamil Conteh,23,MID,Midfield,,0.016617173,,,0.0,GB1
733698,Georgios Ermidis,24,MID,Midfield,,0.013526963,,,0.0,UKR1
734375,Jack Jenkins,23,MID,Midfield,0.15,0.15868291,1.0578860416666667,0.00868290625,1.0,GB1
734424,Luca Stephenson,22,MID,Midfield,0.8,0.81533676,1.0191709375,0.01533675,54.0,SC1
734487,Calem Nieuwenhof,24,MID,Midfield,0.8,0.8242328,1.030291015625,0.0242328125,36.0,SC1
735349,Rafail Sgouros,21,MID,Midfield,0.1,0.094382636,0.943826328125,-0.0056173671875,3.0,GR1
735353,Athanasios Koutsogoulas,21,MID,Midfield,,0.014545337,,,4.0,GR1
735411,Christos Kryparakos,22,MID,Midfield,0.175,0.1469583,0.8397617857142857,-0.0280416875,0.0,GR1
735570,João Gomes,24,MID,Midfield,40.0,41.1113,1.0277825,1.1113,79.0,GB1
735573,Richard Ríos,25,MID,Midfield,16.0,13.241502,0.827593875,-2.758498,30.0,PO1
735861,Emre Karaal,22,MID,Midfield,0.05,0.07155325,1.431065,0.02155325,3.0,TR1
736034,Isaías Delpupo,22,MID,Midfield,0.4,0.45757842,1.143946015625,0.05757840625,3.0,BE1
737138,Facu Esnáider,24,MID,Midfield,0.1,0.08252262,0.82522625,-0.017477375,0.0,ES1
737533,Mathéo Parmentier,23,MID,Midfield,0.15,0.12983382,0.8655588020833334,-0.0201661796875,1.0,BE1
738476,Silvano Vos,20,MID,Midfield,2.5,2.3398056,0.9359222,-0.1601945,17.0,NL1
738477,Teun Gijselhart,20,MID,Midfield,,0.014207883,,,3.0,NL1
738479,Rafik El Arguioui,20,MID,Midfield,0.35,0.31542283,0.901208125,-0.03457715625,2.0,NL1
738720,Mathieu Cachbach,24,MID,Midfield,0.5,0.44097346,0.8819469375,-0.05902653125,40.0,BE1
739277,Yannick Nkurunziza,23,MID,Midfield,,0.012233522,,,0.0,TR1
739357,Lucas Henrique,25,MID,Midfield,,0.014762435,,,0.0,PO1
739442,Guilherme Liberato,24,MID,Midfield,,0.014413717,,,4.0,PO1
739745,Wassim Essanoussi,22,MID,Midfield,0.2,0.21748927,1.087446328125,0.017489265625,6.0,NL1
740087,Michel Costa,24,MID,Midfield,0.3,0.2486568,0.8288559895833333,-0.051343203125,17.0,PO1
740674,Issouf Sissokho,23,MID,Midfield,0.8,0.46475276,0.5809409375,-0.33524725,13.0,FR1
740732,Talles Brener,27,MID,Midfield,0.5,0.49362448,0.9872489375,-0.00637553125,66.0,UKR1
741033,Lucho Vega,26,MID,Midfield,0.225,0.19558658,0.8692736805555555,-0.029413421875,18.0,PO1
741228,Joe O'Brien-Whitmarsh,20,MID,Midfield,,0.016228607,,,0.0,GB1
741238,Omari Hutchinson,22,MID,Midfield,30.0,27.240162,0.9080054,-2.759838,25.0,GB1
741931,Max Ejdum,21,MID,Midfield,0.3,0.8166316,2.7221054166666665,0.516631625,24.0,DK1
742023,Romildo Del Piage,25,MID,Midfield,0.25,0.6011994,2.4047975,0.351199375,5.0,BE1
742073,Wallisson,28,MID,Midfield,0.5,0.5712188,1.142437625,0.0712188125,11.0,PO1
742297,Caden Clark,22,MID,Midfield,2.0,2.2574081,1.128704125,0.25740825,0.0,L1
742484,Duarte Carvalho,23,MID,Midfield,0.3,0.21776074,0.7258691145833334,-0.082239265625,1.0,PO1
742518,Pedro Bravo,21,MID,Midfield,0.9,0.84783226,0.9420358333333333,-0.05216775,50.0,DK1
742521,Jhon Solís,21,MID,Midfield,3.0,2.6110835,0.8703611666666666,-0.3889165,22.0,ES1
742611,Enes Keskin,24,MID,Midfield,0.3,0.22590196,0.7530065625,-0.07409803125,10.0,TR1
742803,Santiago Hezze,24,MID,Midfield,14.0,13.026518,0.9304655714285714,-0.973482,80.0,GR1
743091,Emirhan İlkhan,21,MID,Midfield,4.5,4.155171,0.9233712777777778,-0.34482925,67.0,IT1
743387,Stanis Idumbo,20,MID,Midfield,5.0,4.1005354,0.82010705,-0.89946475,27.0,FR1
743395,Noah Mbamba,20,MID,Midfield,1.5,3.539399,2.359599333333333,2.039399,59.0,BE1
743496,Kévin Danois,21,MID,Midfield,10.0,7.9947033,0.79947035,-2.0052965,22.0,FR1
743501,Chaïm El Djebali,21,MID,Midfield,0.3,0.4482058,1.494019375,0.1482058125,1.0,FR1
743523,Nathan Buayi-Kiala,21,MID,Midfield,0.1,0.1746647,1.74664703125,0.074664703125,0.0,FR1
743533,Mohamed El Arouch,21,MID,Midfield,1.5,1.5891074,1.0594049166666666,0.089107375,2.0,FR1
743597,Matheus França,21,MID,Midfield,15.0,15.806555,1.0537703333333333,0.806555,19.0,GB1
743600,Andrey Santos,21,MID,Midfield,40.0,41.03836,1.025959,1.03836,80.0,GB1
743894,Efe Can Sacikara,21,MID,Midfield,0.1,0.07476206,0.747620625,-0.0252379375,4.0,TR1
744149,Adam Wharton,21,MID,Midfield,60.0,66.730225,1.1121704666666667,6.730228,65.0,GB1
744179,Francisco França,23,MID,Midfield,,0.014132391,,,0.0,PO1
744600,Niklas Jahn,21,MID,Midfield,,0.014053331,,,0.0,L1
744728,Arijon Ibrahimovic,20,MID,Midfield,4.0,3.467523,0.86688075,-0.532477,45.0,L1
745173,Mamadou Coulibaly,21,MID,Midfield,4.0,3.9161365,0.979034125,-0.0838635,28.0,FR1
745178,Edan Diop,21,MID,Midfield,2.0,1.6373043,0.818652125,-0.36269575,42.0,BE1
745181,Soungoutou Magassa,22,MID,Midfield,17.0,17.395206,1.023247411764706,0.395206,69.0,GB1
745252,Artem Kulakovskyi,23,MID,Midfield,0.25,0.23021606,0.92086425,-0.0197839375,36.0,UKR1
745436,Salim Abubakar,22,MID,Midfield,0.025,0.073099375,2.923975,0.048099375,0.0,IT1
745446,Luca Napolitano,21,MID,Midfield,0.05,0.048451934,0.969038671875,-0.00154806640625,0.0,IT1
745483,Ilya Kuleshin,25,MID,Midfield,0.1,0.10033379,1.003337890625,0.0003337890625,0.0,RU1
745692,Joe Snowdon,21,MID,Midfield,,0.016167214,,,0.0,GB1
745846,Mauro Bandeira,22,MID,Midfield,0.2,0.20436189,1.021809453125,0.004361890625,1.0,GB1
745851,Sydie Peck,21,MID,Midfield,0.2,0.21081428,1.05407140625,0.01081428125,1.0,GB1
746078,Billy Fewster,22,MID,Midfield,0.15,0.16138485,1.0758989583333334,0.01138484375,1.0,GB1
746180,Nikita Krivtsov,23,MID,Midfield,4.0,3.4852836,0.871320875,-0.5147165,108.0,RU1
746358,Daniel Jr,23,MID,Midfield,0.9,0.9635231,1.0705811805555556,0.0635230625,14.0,PO1
746427,Dmitriy Vershkov,23,MID,Midfield,0.05,0.08516267,1.7032534375,0.035162671875,1.0,RU1
746739,Andre Brooks,22,MID,Midfield,2.5,1.9588344,0.78353375,-0.541165625,23.0,GB1
746753,Frankie Maguire,22,MID,Midfield,,0.016206706,,,0.0,GB1
746777,Zak Brunt,24,MID,Midfield,0.25,0.21973108,0.8789243125,-0.030268921875,0.0,GB1
746838,Zach Booth,21,MID,Midfield,0.5,0.45156866,0.9031373125,-0.04843134375,28.0,NL1
746891,Cristian Volpato,22,MID,Midfield,6.5,6.213516,0.9559255384615385,-0.286484,52.0,IT1
746997,Aidan Denholm,22,MID,Midfield,0.3,0.31358278,1.0452759375,0.01358278125,33.0,SC1
747009,Justin Devenny,22,MID,Midfield,8.0,6.958921,0.869865125,-1.041079,0.0,GB1
747016,Sami Ouaissa,21,MID,Midfield,2.5,1.8316664,0.73266655,-0.668333625,0.0,NL1
747017,Dave Kwakman,21,MID,Midfield,1.5,1.0665483,0.71103225,-0.433451625,44.0,NL1
747045,Ross Smith,22,MID,Midfield,0.025,0.027608626,1.104345,0.002608625,0.0,SC1
747153,Daniel Gore,21,MID,Midfield,0.9,0.7914264,0.8793627083333333,-0.1085735625,2.0,GB1
747205,Sergey Chibisov,25,MID,Midfield,0.15,0.11766718,0.7844478645833334,-0.0323328203125,1.0,RU1
747236,Dmitriy Kuchugura,21,MID,Midfield,0.175,0.13977514,0.7987150892857143,-0.035224859375,2.0,RU1
747454,Alvi Adilkhanov,22,MID,Midfield,0.05,0.06387745,1.277548984375,0.01387744921875,1.0,RU1
747481,Hocine Belgacem,23,MID,Midfield,0.05,0.046588354,0.931767109375,-0.00341164453125,0.0,DK1
747487,Valdemar Byskov,20,MID,Midfield,0.45,0.58199763,1.2933280555555555,0.131997625,47.0,DK1
747810,Tiago Hernández,23,MID,Midfield,0.4,0.5040665,1.260166328125,0.10406653125,8.0,PO1
747951,Shea Charles,22,MID,Midfield,10.0,7.3844357,0.73844355,-2.6155645,2.0,GB1
748319,Carlos Alcaraz,23,MID,Midfield,15.0,15.383985,1.025599,0.383985,34.0,GB1
748341,Essien Ededem,27,MID,Midfield,0.35,0.27092183,0.7740623214285715,-0.0790781875,11.0,RU1
748445,Yassine Titraoui,22,MID,Midfield,5.0,4.551662,0.9103324,-0.448338,25.0,BE1
748807,Joseph Nonge,20,MID,Midfield,2.0,2.0656588,1.0328294375,0.065658875,19.0,TR1
748838,Yuriy Tlumak,23,MID,Midfield,0.1,0.15469112,1.54691109375,0.054691109375,19.0,UKR1
749186,Mikhail Shchetinin,20,MID,Midfield,0.4,0.44114044,1.10285109375,0.0411404375,20.0,RU1
749559,Victor Hugo,21,MID,Midfield,,0.0132697495,,,29.0,TR1
750798,Mads Freundlich,22,MID,Midfield,0.8,0.7635741,0.95446765625,-0.036425875,23.0,DK1
750904,Tom Louchet,22,MID,Midfield,5.0,4.02584,0.80516795,-0.97416025,66.0,FR1
751085,Ruslan Shagiakhmetov,22,MID,Midfield,0.075,0.08562279,1.1416371875,0.0106227890625,0.0,RU1
751989,Alouis Diriken,21,MID,Midfield,0.15,0.23216644,1.54777625,0.0821664375,8.0,BE1
752455,Chandrel Massanga,26,MID,Midfield,1.3,1.0788406,0.8298774038461538,-0.221159375,53.0,TR1
752778,Mads Enggård,21,MID,Midfield,3.0,2.3915377,0.79717925,-0.60846225,53.0,DK1
755173,Vitaliy Silchenko,26,MID,Midfield,,0.013946567,,,0.0,UKR1
755327,Mykhaylo Khromey,22,MID,Midfield,0.1,0.14890788,1.48907890625,0.048907890625,13.0,UKR1
756591,Samy Chouchane,22,MID,Midfield,0.25,0.2540394,1.016157625,0.00403940625,0.0,GB1
756990,Alan Varela,24,MID,Midfield,25.0,34.44793,1.37791712,9.447928,64.0,PO1
758845,Yegor Tverdokhlib,25,MID,Midfield,1.5,1.519939,1.0132926666666666,0.019939,84.0,UKR1
761139,Craig Donald,21,MID,Midfield,,0.014611254,,,0.0,SC1
763798,Alejandro Alvarado,22,MID,Midfield,0.15,0.2606438,1.7376254166666667,0.1106438125,6.0,PO1
764891,Bilal Musa Sentürk,21,MID,Midfield,0.01,0.011957143,1.19571435546875,0.0019571435546875,0.0,TR1
765390,Andriy Gretsaychuk,24,MID,Midfield,,0.013526963,,,0.0,UKR1
765401,Nazariy Vorobchak,25,MID,Midfield,0.1,0.22824202,2.2824203125,0.12824203125,22.0,UKR1
765468,Milan de Haan,22,MID,Midfield,0.45,0.5656164,1.2569254166666666,0.1156164375,28.0,NL1
765728,Manu Figueiredo,23,MID,Midfield,0.125,0.08716024,0.697281875,-0.037839765625,0.0,PO1
766412,Théo Le Bris,23,MID,Midfield,1.5,1.7355071,1.15700475,0.235507125,78.0,FR1
766706,Stanislav Krystin,24,MID,Midfield,0.2,0.1659583,0.829791484375,-0.034041703125,5.0,UKR1
766723,Manu Bueno,21,MID,Midfield,1.5,1.2704132,0.8469420833333333,-0.229586875,24.0,ES1
766807,Vincent Pichel,24,MID,Midfield,0.05,0.052227337,1.04454671875,0.0022273359375,4.0,NL1
767384,Sergiy Mashtalir,27,MID,Midfield,0.01,0.040672336,4.06723359375,0.0306723359375,1.0,UKR1
768149,Dmytro Kasabutskyi,25,MID,Midfield,,0.014096663,,,1.0,UKR1
770436,Simon Ebonog,21,MID,Midfield,0.4,0.368821,0.9220525,-0.031179,23.0,FR1
770438,Mathéo Bodmer,21,MID,Midfield,,0.014529032,,,0.0,FR1
771909,Aleks Chidomere,23,MID,Midfield,0.2,0.1543825,0.7719125,-0.0456175,16.0,UKR1
771910,Maksym Solovyov,23,MID,Midfield,0.1,0.07276357,0.727635703125,-0.0272364296875,0.0,UKR1
771911,Ilya Gadzhuk,23,MID,Midfield,0.05,0.04576831,0.915366171875,-0.00423169140625,1.0,UKR1
771912,Ilya Gulko,23,MID,Midfield,0.1,0.08860622,0.886062265625,-0.0113937734375,2.0,UKR1
773750,Stanislav Ursolov,22,MID,Midfield,,0.013078966,,,0.0,UKR1
773795,Gor Manvelyan,23,MID,Midfield,0.3,0.27861002,0.9287001041666667,-0.02138996875,0.0,FR1
773961,Oleg Fedor,21,MID,Midfield,0.7,0.6845645,0.9779492857142857,-0.0154355,42.0,UKR1
774545,Radion Posyevkin,24,MID,Midfield,0.025,0.04230375,1.69215,0.01730375,0.0,UKR1
774552,Denys Slyusar,23,MID,Midfield,0.3,0.23763406,0.7921135416666667,-0.0623659375,49.0,UKR1
775048,Omar Mohamedhoesein,21,MID,Midfield,,0.013853951,,,0.0,NL1
775394,Benjamin Kold,21,MID,Midfield,,0.01393173,,,0.0,DK1
775399,Berna,22,MID,Midfield,0.3,0.2439064,0.8130213020833333,-0.056093609375,20.0,PO1
775535,Ishaq Abdulrazak,23,MID,Midfield,0.8,1.5101501,1.88768765625,0.710150125,5.0,BE1
775605,Pablo Barrios,22,MID,Midfield,60.0,58.52664,0.975444,-1.47336,136.0,ES1
775868,Denys Demyanenko,25,MID,Midfield,0.05,0.0452384,0.904768046875,-0.00476159765625,1.0,UKR1
775902,Vladyslav Shynkarenko,24,MID,Midfield,0.05,0.045285452,0.9057090625,-0.004714546875,1.0,UKR1
775905,Stanislav Morarenko,24,MID,Midfield,0.125,0.08057446,0.6445956875,-0.0444255390625,2.0,UKR1
775981,Arthur Piedfort,20,MID,Midfield,2.0,2.8862147,1.443107375,0.88621475,59.0,BE1
776737,Joselito,21,MID,Midfield,0.075,0.06206695,0.8275593229166667,-0.01293305078125,0.0,IT1
776959,Andriy Spivakov,30,MID,Midfield,,0.014679292,,,7.0,UKR1
777005,Mert Kömür,20,MID,Midfield,5.0,3.9506507,0.79013015,-1.04934925,36.0,L1
777308,Zain Silcott-Duberry,20,MID,Midfield,,0.016032293,,,2.0,GB1
779244,Ivan Varfolomeev,21,MID,Midfield,0.2,0.15436542,0.771827109375,-0.045634578125,2.0,UKR1
780136,Aleksandar Stanković,20,MID,Midfield,15.0,13.320054,0.8880036,-1.679946,37.0,BE1
780146,Idrissa Dioh,26,MID,Midfield,0.275,0.2640154,0.9600560227272728,-0.01098459375,0.0,FR1
780506,Adam Mackinnon,22,MID,Midfield,0.05,0.04882097,0.976419375,-0.00117903125,4.0,SC1
780548,Omri Gandelman,25,MID,Midfield,4.0,4.5780954,1.144523875,0.5780955,77.0,IT1
782630,Khalil Fayad,21,MID,Midfield,5.0,4.038137,0.80762735,-0.96186325,47.0,FR1
782889,Tom Moustier,23,MID,Midfield,0.275,0.3326837,1.2097589772727273,0.05768371875,4.0,PO1
782935,Amin Cherni,24,MID,Midfield,0.9,0.8254631,0.91718125,-0.074536875,22.0,TR1
783094,Benjamin Bouchouari,24,MID,Midfield,5.0,3.6366444,0.72732885,-1.36335575,7.0,TR1
783396,Ramón Terrats,25,MID,Midfield,3.0,3.365226,1.121742,0.365226,68.0,ES1
785353,Pablo Ibáñez,27,MID,Midfield,3.0,2.1772063,0.7257354166666666,-0.82279375,127.0,ES1
785967,Ibrahima Kébé,25,MID,Midfield,0.5,0.4719298,0.9438595625,-0.02807021875,5.0,ES1
786438,Jony Álamo,24,MID,Midfield,0.3,0.22241896,0.7413965625,-0.07758103125,4.0,ES1
787152,Veit Stange,21,MID,Midfield,0.25,0.19588077,0.7835230625,-0.054119234375,1.0,L1
787299,Roman Romanov,22,MID,Midfield,0.05,0.047494926,0.949898515625,-0.00250507421875,1.0,RU1
787301,Aleksey Kornienko,22,MID,Midfield,0.025,0.02521685,1.008673984375,0.000216849609375,1.0,RU1
787302,Nikita Kashtan,22,MID,Midfield,0.025,0.025528055,1.0211221875,0.0005280546875,4.0,RU1
787303,Pavel Gorelov,22,MID,Midfield,0.8,0.6628044,0.828505546875,-0.1371955625,1.0,RU1
787618,Valentín Carboni,20,MID,Midfield,15.0,12.64405,0.8429366666666667,-2.35595,45.0,FR1
787907,Benjamin Tahirović,22,MID,Midfield,1.0,0.8270083,0.8270083125,-0.1729916875,74.0,DK1
788445,Zidan Sertdemir,20,MID,Midfield,1.2,1.5409914,1.2841594791666666,0.340991375,13.0,DK1
788995,Bruno Ventura,24,MID,Midfield,0.2,0.29332107,1.4666053125,0.0933210625,18.0,PO1
789091,Mokrane Bentoumi,20,MID,Midfield,0.05,0.04928748,0.985749609375,-0.00071251953125,0.0,FR1
789252,Bence Dárdai,19,MID,Midfield,12.0,12.322373,1.0268644166666667,0.322373,16.0,L1
789389,Ben Summers,21,MID,Midfield,0.2,0.16849029,0.842451484375,-0.031509703125,1.0,SC1
789562,Guerric Verbrugge,23,MID,Midfield,,0.014220273,,,0.0,BE1
789898,Muhammed Damar,21,MID,Midfield,0.6,0.82169545,1.3694923958333334,0.2216954375,18.0,L1
790482,Flip Klomp,24,MID,Midfield,0.075,0.06651887,0.8869183333333334,-0.008481125,3.0,NL1
790620,Malamine Doumbouya,25,MID,Midfield,0.1,0.21932116,2.1932115625,0.11932115625,0.0,FR1
792380,Aleksandar Pavlovic,21,MID,Midfield,55.0,57.424088,1.0440743272727273,2.424088,78.0,L1
793099,Stije Resink,22,MID,Midfield,7.0,6.2116146,0.8873735,-0.7883855,88.0,NL1
793509,Mamadou Maiga,30,MID,Midfield,0.9,0.66520065,0.7391118055555556,-0.234799375,70.0,RU1
794617,Yan Kostenko,22,MID,Midfield,0.6,0.58416295,0.9736048958333333,-0.0158370625,29.0,UKR1
795056,Theo Laursen,20,MID,Midfield,,0.01391042,,,1.0,DK1
795280,Tymur Korablin,23,MID,Midfield,0.4,0.36417246,0.910431171875,-0.03582753125,42.0,UKR1
795431,Tio Cipot,22,MID,Midfield,0.7,0.4040387,0.577198125,-0.2959613125,12.0,IT1
795738,Paxten Aaronson,22,MID,Midfield,4.5,4.1539187,0.9230930555555555,-0.34608125,31.0,NL1
796024,Jack Henry-Francis,22,MID,Midfield,,0.016259763,,,0.0,GB1
796221,Mats Pannewig,21,MID,Midfield,0.125,0.10257455,0.820596375,-0.022425453125,10.0,L1
796297,Jobe Bellingham,20,MID,Midfield,5.0,3.1978276,0.6395655,-1.8021725,36.0,L1
796302,Owen Barker,20,MID,Midfield,,0.016056087,,,0.0,GB1
796303,Leo Castledine,20,MID,Midfield,0.9,0.8292592,0.9213990972222222,-0.0707408125,1.0,GB1
798106,Ruan Oliveira,25,MID,Midfield,0.7,0.48675027,0.6953575446428572,-0.21324971875,10.0,UKR1
798114,Calebe,25,MID,Midfield,2.0,1.8162374,0.90811875,-0.1837625,18.0,ES1
798666,Denis Shepilov,25,MID,Midfield,0.075,0.11555293,1.5407057291666666,0.0405529296875,0.0,RU1
798717,William Simba,24,MID,Midfield,0.25,0.18329407,0.7331763125,-0.066705921875,0.0,BE1
798929,Gvidas Gineitis,21,MID,Midfield,2.0,1.8486415,0.92432075,-0.1513585,53.0,IT1
799924,Asker Beck,22,MID,Midfield,0.35,0.32007977,0.9145136607142857,-0.02992021875,23.0,DK1
800010,Jeppe Grön,22,MID,Midfield,0.05,0.047556296,0.9511259375,-0.002443703125,0.0,DK1
800015,Vlad Raileanu,22,MID,Midfield,0.325,0.31581625,0.9717423076923077,-0.00918375,14.0,UKR1
800026,Viktor Rumyantsev,21,MID,Midfield,0.3,0.27004606,0.9001535416666666,-0.0299539375,4.0,GR1
